,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output019,3.564,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart019,0.463,Ryan Holmes,2022-05-16T17:44:23,40403418,0,[],normal,405.92,0.7047222222222222,406.19802739726026,0.7052049086757991,0.0033333333333332993,13758.920360925855,33.87244504629186,234.65000000037253,288,216,24,0.49,1350.883685,26.29,76.82,"[16, 15]",cartesian,15,300,3600,80,1,43b580ac315ada570675a816dccb02b270c0d602,2022-05-16 17:06:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 17:02:16: Run 19', 'update run summary']",665760,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output020,3.565,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart020,0.463,Ryan Holmes,2022-05-16T18:27:49,40406440,0,[],normal,405.44,0.7038888888888889,404.60918032786884,0.7024464936247723,0.020000000000000018,13442.062931696088,33.222337962780564,234.75,288,216,24,0.489,1347.472214,21.32,76.99,"[16, 15]",cartesian,15,300,3600,80,1,9427fa1c32a55c4cd8c51d11accd046380b8bb24,2022-05-16 17:49:01 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 17:45:45: Run 20', 'update run summary']",700800,True,continue
,21,1921-01-01T00:00:00,1922-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output021,3.565,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart021,0.463,Ryan Holmes,2022-05-16T19:09:50,40408864,0,[],normal,400.64,0.6955555555555556,400.9144109589041,0.6960319634703197,0.004722222222222183,13730.779849266164,34.24865625664337,234.95000000018626,288,216,24,0.482,1315.308864,26.37,72.74,"[16, 15]",cartesian,15,300,3600,80,1,0b9d33bd1fba06b3fd7e74341cb481f2b58ed355,2022-05-16 18:32:59 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 18:28:15: Run 21', 'update run summary']",735840,True,continue
,22,1922-01-01T00:00:00,1923-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output022,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart022,0.463,Ryan Holmes,2022-05-16T19:51:24,40411453,0,[],normal,395.68,0.6869444444444445,395.95101369863016,0.6874149543378996,0.005833333333333357,13707.599037690457,34.619431605051304,234.29000000003725,288,216,24,0.473,1280.976182,29.21,74.57,"[16, 15]",cartesian,15,300,3600,80,1,62597babc35b0f916d55892c175938046a4931ef,2022-05-16 19:14:37 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 19:10:16: Run 22', 'update run summary']",770880,True,continue
,23,1923-01-01T00:00:00,1924-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output023,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart023,0.463,Ryan Holmes,2022-05-16T20:37:13,40414248,0,[],normal,387.04,0.6719444444444445,387.305095890411,0.6724046803652968,0.09166666666666667,12164.516551473263,31.408098371407036,233.9199999999255,288,216,24,0.468,1238.962053,22.13,72.59,"[16, 15]",cartesian,15,300,3600,80,1,8e2291718135d915ee092a61f5161952ff8d467f,2022-05-16 19:57:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-16 19:57:05: Run 23']",805920,True,continue
,24,1924-01-01T00:00:00,1925-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output024,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart024,0.463,Ryan Holmes,2022-05-16T21:19:23,40416533,0,[],normal,392.48,0.6813888888888889,391.67573770491805,0.6799926001821495,0.02138888888888879,13403.269565217393,34.22032123755184,234.87999999988824,288,216,24,0.468,1257.277666,24.79,72.63,"[16, 15]",cartesian,15,300,3600,80,1,84ce46e985dbeb238a82f56d8f127cd1bf3838c8,2022-05-16 20:42:00 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 20:38:39: Run 24', 'update run summary']",840960,True,continue
,25,1925-01-01T00:00:00,1926-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output025,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart025,1.207,Ryan Holmes,2022-05-16T22:01:23,40418046,0,[],normal,389.28,0.6758333333333333,389.54663013698627,0.6762962328767123,0.02416666666666667,13346.742857142857,34.26224699325316,234.88999999966472,288,216,24,0.467,1241.400642,30.75,75.15,"[16, 15]",cartesian,15,300,3600,80,1,d763b32e2df92126e0e97a8392f6efddbcfc1d83,2022-05-16 21:23:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 21:21:00: Run 25', 'update run summary']",876000,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,325,,,,9496.0,,,92.57499999999999,,12.765999999999995,,,1047596219,2,,,12333.600000000002,21.412500000000005,12335.26969863014,21.41539878234399,108.37222222222222,311910.9082519488,742.2584102796507,6073.73000000231,7488,5616,624,13.468000000000004,46237.949439,680.77,2107.3599999999997,,,390,7800,93600,2080,26,,,,,11388000,25,
Mean,12.5,,,0.25,365.2307692307692,,,3.560576923076923,,0.491,,,40292162.26923077,0.07692307692307693,[1538524.96153846 1540430.11538462],,474.3692307692308,0.8235576923076923,474.433449947313,0.8236691839363073,4.334888888888889,12476.436330077953,29.69033641118603,233.60500000008884,288.0,216.0,24.0,0.518,1778.3826707307694,26.183461538461536,81.05230769230769,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,438000.0,0.9615384615384616,
Median,12.5,,,0.0,365.0,,,3.5614999999999997,,0.463,,,40390004.5,0.0,[],,407.92,0.7081944444444445,408.19939726027394,0.7086795091324201,0.007222222222222241,13689.986577181207,33.222337962780564,233.97500000009313,288.0,216.0,24.0,0.4915,1362.1310684999999,26.485,76.9,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,438000.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,387.04,0.6719444444444445,387.305095890411,0.6724046803652968,0.0033333333333332993,149.52108079726975,0.348718117987027,225.82000000029802,288,216,24,0.466,1238.123716,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,05f424ea7a2adf6cd7349e5ab567d73666860b94,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,25,1925-01-01T00:00:00,1926-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output025,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart025,1.207,Ryan Holmes,2022-05-16T22:01:23,40418046,2,"[40001649, 40051183]",normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,68.0325,13787.748251748253,34.619431605051304,235.160000000149,288,216,24,0.842,6822.199618,63.01,148.33,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-16 21:23:57 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-16 19:57:05: Run 23']",876000,True,initial
Std dev,7.5,,,0.4330127018922193,0.42132504423474315,,,0.005357762714209615,,0.14320211644331993,,,143382.50134720543,0.3846153846153846,,,230.4048162711594,0.4000083615818741,230.63166679721095,0.40040219930071347,15.175988721629057,3640.344277149593,9.743442911521747,1.8119544270710817,0.0,0.0,0.0,0.09473931845616401,1447.4425320246312,9.477204611514974,16.25863635773363,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,262800.0,0.19230769230769226,
SU correlation,-0.4778906512211236,,,,-0.14547601041883768,,,-0.631699177228269,,-0.07758934890275217,,,-0.6179745379433162,-0.07524949536402724,,,1.0,1.0,0.9999979107032113,0.9999979107032109,,,,-0.6966142990814623,nan,nan,nan,0.9935851431086022,0.9999630912074516,-0.5867112716748191,-0.0557842719322323,,,nan,nan,nan,nan,nan,,,,,-0.47789065122112334,-0.6857068198618645,
SU slope,-14.681107692307679,,,,-79.55466666658259,,,-27165.54290131578,,-124.8372588516395,,,-0.0009930382615539295,-45.078399999999924,,,1.0,576.0,0.9990143074745489,575.4322411053405,,,,-88.58020223564479,0.8235576923076923,1.0980769230769232,9.882692307692308,2416.3864177850937,0.1591747563098917,-14.263815998043093,-0.790531545362516,,,15.81230769230769,0.7906153846153847,0.06588461538461539,2.964807692307692,237.18461538461537,,,,,-0.00041898138391289113,-821.5487999999998,
