,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output019,3.564,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart019,1.207,Ryan Holmes,2022-05-16T17:44:23,40403418,0,[],normal,405.92,0.7047222222222222,406.19802739726026,0.7052049086757991,0.0033333333333332993,13758.920360925855,33.87244504629186,234.65000000037253,288,216,24,0.49,1350.883685,26.29,76.82,"[16, 15]",cartesian,15,300,3600,80,1,43b580ac315ada570675a816dccb02b270c0d602,2022-05-16 17:06:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 17:02:16: Run 19', 'update run summary']",665760,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,190,,,,7304.0,,,71.18099999999998,,9.988,,,805120635,2,,,9963.04,17.296944444444446,9965.267629912421,17.30081185748684,108.20444444444443,232115.93745946256,540.2773178529634,4666.050000002608,5760,4320,480,10.621000000000002,38556.551818,526.1999999999999,1662.6899999999998,,,300,6000,72000,1600,20,,,,,6657600,19,
Mean,9.5,,,0.25,365.2,,,3.559049999999999,,0.49939999999999996,,,40256031.75,0.1,[2000082.45 2002559.15],,498.15199999999993,0.8648472222222223,498.26338149562105,0.8650405928743418,5.694970760233917,12216.628287340134,28.435648308050713,233.30250000013038,288.0,216.0,24.0,0.53105,1927.8275908999997,26.309999999999995,83.13449999999999,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,332880.0,0.95,
Median,9.5,,,0.0,365.0,,,3.5595,,0.462,,,40270810.0,0.0,[],,414.79999999999995,0.7201388888888889,414.51497686952615,0.7196440570651497,0.006666666666666599,13700.754829123329,32.717265033345186,233.56500000040978,288.0,216.0,24.0,0.501,1413.6271895,26.62,77.38499999999999,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,332880.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,387.68,0.6730555555555555,387.94553424657533,0.6735165525114155,0.0033333333333332993,149.52108079726975,0.348718117987027,225.82000000029802,288,216,24,0.466,1238.123716,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,05f424ea7a2adf6cd7349e5ab567d73666860b94,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output019,3.564,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart019,1.207,Ryan Holmes,2022-05-16T17:44:23,40403418,2,"[40001649, 40051183]",normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,68.0325,13787.748251748253,34.577838375249485,235.160000000149,288,216,24,0.842,6822.199618,63.01,148.33,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-16 17:06:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-16 10:26:14: Run 10']",665760,True,initial
Std dev,5.766281297335398,,,0.4330127018922193,0.4000000000000001,,,0.005210326285368311,,0.16233650236468694,,,145135.29988354832,0.4358898943540673,,,257.97110399422644,0.4478664999899764,258.21714355404885,0.448293652003557,17.185238978316104,4131.2979735980225,10.861649730544235,1.9566192142642873,0.0,0.0,0.0,0.1044497367158003,1620.605630202382,10.6368670199453,18.001685886327426,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,202050.49665863236,0.21794494717703372,
SU correlation,-0.5119426006150058,,,,-0.15093163302844734,,,-0.636544102164227,,-0.08535980662988082,,,-0.6092155235754472,-0.09824361938116884,,,1.0,1.0,0.9999984491140623,0.9999984491140625,,,,-0.6878939308074589,nan,nan,nan,0.995908946533813,0.9999631414812856,-0.6110168787944532,-0.10505743255807788,,,nan,nan,nan,nan,nan,,,,,-0.5119426006150058,-0.681359234684185,
SU slope,-22.903218045112805,,,,-97.33999999998119,,,-31516.25748227058,,-135.64640873914928,,,-0.0010828516653996563,-58.143157894736824,,,0.9999999999999998,576.0,0.9990456108367256,575.4502718419534,,,,-90.69560161099156,0.8648472222222223,1.1531296296296298,10.378166666666667,2459.7068263953856,0.15917604551901238,-14.818714804476537,-1.5055135408395675,,,16.605066666666666,0.8302533333333334,0.06918777777777778,3.1134500000000003,249.07600000000002,,,,,-0.0006536306519723971,-806.4926315789464,
Dimensionless SU slope,-0.43677546497569353,,,,-71.36088583402885,,,-225.1680936587128,,-0.13598623818499403,,,-87.50604438578776,-0.011671770442502857,,,0.9999999999999998,1.0000000000000002,0.9992689868230283,0.999268986823027,,,,-42.476012532038794,0.5000000000000001,0.5000000000000002,0.5000000000000001,2.6221460721973813,0.6160046980879457,-0.7826534602004562,-0.2512488466591061,,,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,-0.4367754649756933,-1.5380205238561708,
