,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output019,3.564,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart019,0.463,Ryan Holmes,2022-05-16T17:44:23,40403418,0,[],normal,405.92,0.7047222222222222,406.19802739726026,0.7052049086757991,0.0033333333333332993,13758.920360925855,33.87244504629186,234.65000000037253,288,216,24,0.49,1350.883685,26.29,76.82,"[16, 15]",cartesian,15,300,3600,80,1,43b580ac315ada570675a816dccb02b270c0d602,2022-05-16 17:06:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 17:02:16: Run 19', 'update run summary']",665760,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output020,3.565,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart020,0.463,Ryan Holmes,2022-05-16T18:27:49,40406440,0,[],normal,405.44,0.7038888888888889,404.60918032786884,0.7024464936247723,0.020000000000000018,13442.062931696088,33.222337962780564,234.75,288,216,24,0.489,1347.472214,21.32,76.99,"[16, 15]",cartesian,15,300,3600,80,1,9427fa1c32a55c4cd8c51d11accd046380b8bb24,2022-05-16 17:49:01 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 17:45:45: Run 20', 'update run summary']",700800,True,continue
,21,1921-01-01T00:00:00,1922-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output021,3.565,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart021,0.463,Ryan Holmes,2022-05-16T19:09:50,40408864,0,[],normal,400.64,0.6955555555555556,400.9144109589041,0.6960319634703197,0.004722222222222183,13730.779849266164,34.24865625664337,234.95000000018626,288,216,24,0.482,1315.308864,26.37,72.74,"[16, 15]",cartesian,15,300,3600,80,1,0b9d33bd1fba06b3fd7e74341cb481f2b58ed355,2022-05-16 18:32:59 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 18:28:15: Run 21', 'update run summary']",735840,True,continue
,22,1922-01-01T00:00:00,1923-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output022,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart022,1.207,Ryan Holmes,2022-05-16T19:51:24,40411453,0,[],normal,395.68,0.6869444444444445,395.95101369863016,0.6874149543378996,0.005833333333333357,13707.599037690457,34.619431605051304,234.29000000003725,288,216,24,0.473,1280.976182,29.21,74.57,"[16, 15]",cartesian,15,300,3600,80,1,62597babc35b0f916d55892c175938046a4931ef,2022-05-16 19:14:37 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 19:10:16: Run 22', 'update run summary']",770880,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,253,,,,8400.0,,,81.87699999999998,,11.376999999999997,,,926347392,2,,,11164.800000000001,19.383333333333336,11166.742234897823,19.38670526891983,108.23499999999999,272996.3792781153,642.3677436774386,5370.040000002831,6624,4968,552,12.065000000000003,42500.309078,603.1,1886.9899999999998,,,345,6900,82800,1840,23,,,,,8865120,22,
Mean,11.0,,,0.25,365.2173913043478,,,3.5598695652173906,,0.49465217391304334,,,40275973.56521739,0.08695652173913043,[1739202.13043478 1741355.7826087 ],,485.4260869565217,0.842753623188406,485.5105319520793,0.8429002290834707,4.919772727272726,12408.926330823422,29.198533803519943,233.48000000012308,288.0,216.0,24.0,0.5245652173913044,1847.8395251304344,26.221739130434784,82.04304347826086,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,385440.0,0.9565217391304348,
Median,11.0,,,0.0,365.0,,,3.56,,0.462,,,40383443.0,0.0,[],,413.12,0.7172222222222222,413.4029589041096,0.7177134703196347,0.006388888888888833,13703.415026038982,33.11362739557185,233.79000000003725,288.0,216.0,24.0,0.495,1379.286284,26.6,76.99,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,385440.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,387.68,0.6730555555555555,387.94553424657533,0.6735165525114155,0.0033333333333332993,149.52108079726975,0.348718117987027,225.82000000029802,288,216,24,0.466,1238.123716,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,05f424ea7a2adf6cd7349e5ab567d73666860b94,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,22,1922-01-01T00:00:00,1923-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output022,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart022,1.207,Ryan Holmes,2022-05-16T19:51:24,40411453,2,"[40001649, 40051183]",normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,68.0325,13787.748251748253,34.619431605051304,235.160000000149,288,216,24,0.842,6822.199618,63.01,148.33,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-16 19:14:37 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-16 10:26:14: Run 10']",770880,True,initial
Std dev,6.6332495807108,,,0.4330127018922193,0.41247099915239727,,,0.005302209119800382,,0.15187512281495186,,,144804.91536811687,0.4078622399846461,,,242.79724963951753,0.4215230028463845,243.0330991615317,0.42193246382210375,16.089305226149065,3869.981483155804,10.277229958183867,1.8838812848253077,0.0,0.0,0.0,0.09885686890297793,1525.3011732122488,9.99128605212689,17.033171839418316,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,232429.06530810642,0.20393111999232305,
SU correlation,-0.4904490357929257,,,,-0.1478570122775104,,,-0.6320942521025228,,-0.08235641267357288,,,-0.6122955883463181,-0.08583102070154752,,,1.0,0.9999999999999997,0.999998162810189,0.9999981628101889,,,,-0.6927982513980345,nan,nan,nan,0.9952495170709477,0.9999636882087345,-0.5986030209480143,-0.08006963952423413,,,nan,nan,nan,nan,nan,,,,,-0.49044903579292565,-0.6839481932865608,
SU slope,-17.951936758893286,,,,-87.03466666669128,,,-28944.679935448097,,-131.66020949780003,,,-0.0010266480556890558,-51.09454545454572,,,1.0000000000000004,575.9999999999999,0.999027722612835,575.439968224993,,,,-89.28880569568928,0.8427536231884061,1.1236714975845414,10.11304347826087,2444.3809330744916,0.1591740945987486,-14.54659253611754,-1.1413428126828302,,,16.180869565217396,0.8090434782608699,0.06742028985507247,3.033913043478262,242.71304347826097,,,,,-0.0005123269622971837,-814.2981818181806,
Dimensionless SU slope,-0.40679994267698494,,,,-65.4817999426955,,,-212.26565268295747,,-0.13416256479797853,,,-85.18135111147782,-0.00915279189139899,,,1.0000000000000004,1.0,0.999201514038275,0.9992015140382747,,,,-42.94608574612461,0.5000000000000002,0.5000000000000002,0.5000000000000001,2.6414674653861905,0.605917546006881,-0.7857776188138157,-0.1929011244361183,,,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000002,0.5000000000000002,,,,,-0.4067999426769856,-1.6045571797076503,
