,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,45,,,,3652.0,,,35.56099999999999,,5.361000000000001,,,401186362,2,,,5823.5199999999995,10.110277777777778,5825.252304513811,10.113285250892032,40.05388888888889,109652.38409270544,242.92500727031629,2327.1400000024587,2880,2160,240,5.647000000000001,24624.715733,258.18,816.8199999999999,,,150,3000,36000,800,10,,,,,1576800,9,
Mean,4.5,,,0.25,365.2,,,3.5560999999999994,,0.5361,,,40118636.2,0.2,[4000164.9 4005118.3],,582.3520000000001,1.0110277777777779,582.5252304513812,1.0113285250892032,4.450432098765432,12183.598232522827,26.99166747447959,232.71400000024587,288.0,216.0,24.0,0.5647,2462.4715733,25.818,81.682,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,157680.0,0.9,
Median,4.5,,,0.0,365.0,,,3.558,,0.462,,,40147583.0,0.0,[],,417.92,0.7255555555555555,418.20624657534245,0.7260525114155252,0.008055555555555594,13665.605689450811,32.692488611510015,233.31500000040978,288.0,216.0,24.0,0.505,1433.2008744999998,25.4,77.66,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,157680.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,387.68,0.6730555555555555,387.94553424657533,0.6735165525114155,0.005555555555555536,228.8213248806214,0.5898284802401778,225.82000000029802,288,216,24,0.466,1238.123716,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,09270252224a6da9817f5152febb2f9f3f2a1d12,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,9,1909-01-01T00:00:00,1910-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/output009,3.559,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart009,1.207,Ryan Holmes,2022-05-13T14:24:09,40162052,2,"[40001649, 40051183]",normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,39.98888888888889,13787.748251748253,34.577838375249485,234.6699999999255,288,216,24,0.842,6822.199618,63.01,122.11,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-13 13:39:47 +1000,manifests/restart.yaml,['2022-05-13 13:39:47: Run 9'],315360,True,initial
Std dev,2.8722813232690143,,,0.4330127018922193,0.4,,,0.00578705451849209,,0.22363427733690558,,,65719.44524233296,0.6000000000000001,,,344.6219051888606,0.5983019187306606,344.9691031702713,0.5989046930039432,12.564742057508656,4227.007283880701,11.665059794592837,2.360776143515018,0.0,0.0,0.0,0.1391704350787192,2162.3656169019596,14.939621012596,13.791414575742401,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,100644.73756734627,0.30000000000000004,
SU correlation,-0.6700240324554598,,,,-0.24622926959183578,,,-0.6058624477837793,,-0.15270868777969804,,,-0.9908516868745426,-0.1882952467316467,,,1.0,1.0,0.9999991950327011,0.9999991950327011,,,,-0.723549080675584,nan,nan,nan,0.9973619731308275,0.9999765019628685,-0.6345458189219781,-0.13041535738661775,,,nan,nan,nan,nan,nan,,,,,-0.6700240324554598,-0.6596291856203649,
SU slope,-80.39078787878789,,,,-212.14000000003665,,,-36079.40280681123,,-235.3251010901517,,,-0.005195862424449336,-108.15111111111104,,,1.0000000000000007,576.0000000000001,0.9989927347476001,575.419815214618,,,,-105.62240870021594,1.0110277777777779,1.3480370370370371,12.132333333333335,2469.7255789194874,0.15936888958874004,-14.63747901383469,-3.2588382200846824,,,19.411733333333338,0.9705866666666668,0.08088222222222224,3.639700000000001,291.17600000000004,,,,,-0.002294257644942574,-757.742222222222,
Dimensionless SU slope,-0.6212025466634363,,,,-133.0355661181096,,,-220.31686045776672,,-0.21663493332972208,,,-357.946593042924,-0.037142865865013266,,,1.0000000000000007,1.0000000000000002,0.9992899020319346,0.999289902031935,,,,-42.20782828647969,0.5,0.5,0.5,2.394864333626113,0.6738902936379692,-0.6489381562683463,-0.4570919709951318,,,0.5,0.5,0.5000000000000001,0.5,0.5,,,,,-0.6212025466634354,-1.1710580542352387,
