,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output019,3.564,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart019,0.463,Ryan Holmes,2022-05-16T17:44:23,40403418,0,[],normal,405.92,0.7047222222222222,406.19802739726026,0.7052049086757991,0.0033333333333332993,13758.920360925855,33.87244504629186,234.65000000037253,288,216,24,0.49,1350.883685,26.29,76.82,"[16, 15]",cartesian,15,300,3600,80,1,43b580ac315ada570675a816dccb02b270c0d602,2022-05-16 17:06:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 17:02:16: Run 19', 'update run summary']",665760,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output020,3.565,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart020,1.207,Ryan Holmes,2022-05-16T18:27:49,40406440,0,[],normal,405.44,0.7038888888888889,404.60918032786884,0.7024464936247723,0.020000000000000018,13442.062931696088,33.222337962780564,234.75,288,216,24,0.489,1347.472214,21.32,76.99,"[16, 15]",cartesian,15,300,3600,80,1,9427fa1c32a55c4cd8c51d11accd046380b8bb24,2022-05-16 17:49:01 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 17:45:45: Run 20', 'update run summary']",700800,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,210,,,,7670.0,,,74.74599999999998,,10.450999999999999,,,845527075,2,,,10368.480000000001,18.000833333333336,10369.87681024029,18.00325835111161,108.22444444444443,245558.00039115865,573.499655815744,4900.800000002608,6048,4536,504,11.110000000000003,39904.024032,547.52,1739.6799999999998,,,315,6300,75600,1680,21,,,,,7358400,20,
Mean,10.0,,,0.25,365.23809523809524,,,3.5593333333333326,,0.4976666666666666,,,40263194.047619045,0.09523809523809523,[1904840.42857143 1907199.19047619],,493.7371428571428,0.8571825396825398,493.80365763049,0.8572980167196004,5.411222222222221,12277.900019557932,28.674982790787205,233.37142857155274,288.0,216.0,24.0,0.5290476190476191,1900.1916205714283,26.07238095238095,82.84190476190476,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,350400.0,0.9523809523809523,
Median,10.0,,,0.0,365.0,,,3.56,,0.462,,,40379568.0,0.0,[],,413.28,0.7175,413.56306849315064,0.7179914383561644,0.00694444444444442,13695.370703152268,32.86109093085416,233.69000000040978,288.0,216.0,24.0,0.501,1407.693884,26.6,77.22,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,350400.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,387.68,0.6730555555555555,387.94553424657533,0.6735165525114155,0.0033333333333332993,149.52108079726975,0.348718117987027,225.82000000029802,288,216,24,0.466,1238.123716,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,05f424ea7a2adf6cd7349e5ab567d73666860b94,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output020,3.565,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart020,1.207,Ryan Holmes,2022-05-16T18:27:49,40406440,2,"[40001649, 40051183]",normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,68.0325,13787.748251748253,34.577838375249485,235.160000000149,288,216,24,0.842,6822.199618,63.01,148.33,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-16 17:49:01 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-16 10:26:14: Run 10']",700800,True,initial
Std dev,6.0553007081949835,,,0.4330127018922193,0.4259177099999599,,,0.005240259293233243,,0.15861373666967646,,,145214.20605812978,0.42591770999996,,,252.5270390641434,0.4384149983752489,252.78216690647542,0.4388579286570754,16.79570088529785,4035.5386353661384,10.637904023983682,1.934186886315128,0.0,0.0,0.0,0.10232510104492873,1586.3709085954029,10.434770586275896,17.616511361854773,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,212177.73681515222,0.21295885499998,
SU correlation,-0.5031740745617334,,,,-0.1691816995637608,,,-0.634669622040802,,-0.08160036228440351,,,-0.6096372056238041,-0.09391112405501256,,,1.0,1.0,0.9999982015858687,0.9999982015858692,,,,-0.6894833241370265,nan,nan,nan,0.995893298999167,0.9999633275284076,-0.5980171927678105,-0.098639051063368,,,nan,nan,nan,nan,nan,,,,,-0.5031740745617335,-0.6823331304453956,
SU slope,-20.98410389610389,,,,-100.30800000002354,,,-30584.60115607008,,-129.91496390477258,,,-0.0010601571472827408,-55.680000000000035,,,1.0000000000000004,576.0000000000001,0.9989889239670068,575.4176202049955,,,,-90.01879992069121,0.8571825396825397,1.1429100529100529,10.286190476190477,2457.754582716294,0.15917953166265525,-14.472336478362653,-1.4139591539710388,,,16.45790476190476,0.8228952380952376,0.06857460317460314,3.085857142857141,246.8685714285713,,,,,-0.0005988614125600428,-809.1120000000003,
Dimensionless SU slope,-0.42500557634116254,,,,-74.2020392574592,,,-220.4832914768234,,-0.13094892286707194,,,-86.45351794885269,-0.010740243507245043,,,1.0000000000000004,1.0000000000000004,0.9991235047309119,0.9991235047309107,,,,-42.5485832688647,0.5,0.5,0.5000000000000001,2.633525204656616,0.6126166860397184,-0.7642290546572998,-0.23724176166423014,,,0.5,0.4999999999999997,0.4999999999999998,0.4999999999999997,0.4999999999999998,,,,,-0.42500557634116276,-1.5607147817230689,
