,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,19,1919-01-01T00:00:00,1920-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output019,3.564,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart019,0.463,Ryan Holmes,2022-05-16T17:44:23,40403418,0,[],normal,405.92,0.7047222222222222,406.19802739726026,0.7052049086757991,0.0033333333333332993,13758.920360925855,33.87244504629186,234.65000000037253,288,216,24,0.49,1350.883685,26.29,76.82,"[16, 15]",cartesian,15,300,3600,80,1,43b580ac315ada570675a816dccb02b270c0d602,2022-05-16 17:06:10 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 17:02:16: Run 19', 'update run summary']",665760,True,continue
,20,1920-01-01T00:00:00,1921-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output020,3.565,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart020,0.463,Ryan Holmes,2022-05-16T18:27:49,40406440,0,[],normal,405.44,0.7038888888888889,404.60918032786884,0.7024464936247723,0.020000000000000018,13442.062931696088,33.222337962780564,234.75,288,216,24,0.489,1347.472214,21.32,76.99,"[16, 15]",cartesian,15,300,3600,80,1,9427fa1c32a55c4cd8c51d11accd046380b8bb24,2022-05-16 17:49:01 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 17:45:45: Run 20', 'update run summary']",700800,True,continue
,21,1921-01-01T00:00:00,1922-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output021,3.565,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart021,0.463,Ryan Holmes,2022-05-16T19:09:50,40408864,0,[],normal,400.64,0.6955555555555556,400.9144109589041,0.6960319634703197,0.004722222222222183,13730.779849266164,34.24865625664337,234.95000000018626,288,216,24,0.482,1315.308864,26.37,72.74,"[16, 15]",cartesian,15,300,3600,80,1,0b9d33bd1fba06b3fd7e74341cb481f2b58ed355,2022-05-16 18:32:59 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 18:28:15: Run 21', 'update run summary']",735840,True,continue
,22,1922-01-01T00:00:00,1923-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output022,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart022,0.463,Ryan Holmes,2022-05-16T19:51:24,40411453,0,[],normal,395.68,0.6869444444444445,395.95101369863016,0.6874149543378996,0.005833333333333357,13707.599037690457,34.619431605051304,234.29000000003725,288,216,24,0.473,1280.976182,29.21,74.57,"[16, 15]",cartesian,15,300,3600,80,1,62597babc35b0f916d55892c175938046a4931ef,2022-05-16 19:14:37 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['2022-05-16 19:10:16: Run 22', 'update run summary']",770880,True,continue
,23,1923-01-01T00:00:00,1924-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output023,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart023,1.207,Ryan Holmes,2022-05-16T20:37:13,40414248,0,[],normal,387.04,0.6719444444444445,387.305095890411,0.6724046803652968,0.09166666666666667,12164.516551473263,31.408098371407036,233.9199999999255,288,216,24,0.468,1238.962053,22.13,72.59,"[16, 15]",cartesian,15,300,3600,80,1,8e2291718135d915ee092a61f5161952ff8d467f,2022-05-16 19:57:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-16 19:57:05: Run 23']",805920,True,continue
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
Total,276,,,,8765.0,,,85.44299999999998,,11.839999999999996,,,966761640,2,,,11551.840000000002,20.055277777777782,11554.047330788235,20.059109949285126,108.32666666666665,285160.8958295885,673.7758420488457,5603.960000002757,6912,5184,576,12.533000000000003,43739.271131,625.23,1959.5799999999997,,,360,7200,86400,1920,24,,,,,9671040,23,
Mean,11.5,,,0.25,365.2083333333333,,,3.5601249999999998,,0.4933333333333334,,,40281735.0,0.08333333333333333,[1666735.375      1668799.29166667],,481.32666666666665,0.835636574074074,481.41863878284306,0.8357962478868802,4.709855072463767,12398.299818677762,29.294601828210688,233.4983333334482,288.0,216.0,24.0,0.5222083333333334,1822.4696304583333,26.05125,81.64916666666667,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,402960.0,0.9583333333333334,
Median,11.5,,,0.0,365.0,,,3.5605,,0.4625,,,40385867.5,0.0,[],,411.12,0.71375,411.4015890410959,0.7142388698630138,0.006666666666666599,13700.754829123329,33.00491682836313,233.85499999998137,288.0,216.0,24.0,0.494,1373.34002,26.485,76.985,15.5,,15.0,300.0,3600.0,80.0,1.0,,,,,402960.0,1.0,
Min,0,1900-01-01T00:00:00,1901-01-01T00:00:00,"[1, 0, 0, 0]",365.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output000,3.539,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart000,0.46,Ryan Holmes,2022-05-11T14:26:00,39982936,0,[],normal,387.04,0.6719444444444445,387.305095890411,0.6724046803652968,0.0033333333333332993,149.52108079726975,0.348718117987027,225.82000000029802,288,216,24,0.466,1238.123716,4.69,71.83,"[16, 15]",cartesian,15,300,3600,80,1,05f424ea7a2adf6cd7349e5ab567d73666860b94,2022-05-11 12:14:23 +1000,,['2022-05-11 14:26:27: Run 1'],0,False,continue
Max,23,1923-01-01T00:00:00,1924-01-01T00:00:00,"[1, 0, 0, 0]",366.0,/home/561/rmh561/access-om2/1deg_era5_ryf,/g/data/e14/rmh561/access-om2/archive/1deg_era5_ryf/output023,3.566,/scratch/e14/rmh561/access-om2/archive/1deg_era5_ryf/restart023,1.207,Ryan Holmes,2022-05-16T20:37:13,40414248,2,"[40001649, 40051183]",normal,1277.92,2.218611111111111,1278.795287671233,2.220130707762557,68.0325,13787.748251748253,34.619431605051304,235.160000000149,288,216,24,0.842,6822.199618,63.01,148.33,"[16, 15]",cartesian,15,300,3600,80,1,f3380306b5ffbf282553d3eeccf754e173c1d7a2,2022-05-16 19:57:05 +1000,"manifests/restart.yaml, run_summary_home_561_rmh561_access-om2_1deg_era5_ryf.csv","['update run summary', '2022-05-16 19:57:05: Run 23']",805920,True,initial
Std dev,6.922186552431729,,,0.4330127018922193,0.40611643103370687,,,0.00533317057043304,,0.1488118685529559,,,144423.82955154363,0.3996526269427267,,,238.49686389738733,0.4140570553774085,238.7239924006047,0.4144513756954943,15.766424758017436,3785.244727462877,10.061424245647595,1.8463108862157722,0.0,0.0,0.0,0.09743330161648474,1498.134798755231,9.81503536778311,16.781192825269873,0.5,,0.0,0.0,0.0,0.0,0.0,,,,,242553.41679720778,0.19982631347136331,
SU correlation,-0.4870719185916084,,,,-0.13769082985553385,,,-0.6320342813801507,,-0.08604495358187092,,,-0.6147109290600689,-0.08187394798113358,,,1.0,0.9999999999999998,0.9999981487113393,0.9999981487113391,,,,-0.6935826151906741,nan,nan,nan,0.9947283599412481,0.99996318292508,-0.5876250491183828,-0.07001088488361347,,,nan,nan,nan,nan,nan,,,,,-0.48707191859160853,-0.6845599285567137,
SU slope,-16.78156521739133,,,,-80.86063157883522,,,-28264.273942503114,,-137.90198176410775,,,-0.0010151138440208096,-48.859130434782465,,,1.0000000000000004,576.0000000000001,0.9990467232578153,575.4509125965017,,,,-89.59340477906393,0.8356365740740741,1.114182098765432,10.027638888888887,2434.89228364238,0.1591900030215144,-14.278780066580333,-0.9950053406381931,,,16.04422222222222,0.8022111111111107,0.06685092592592592,3.0082916666666666,240.6633333333332,,,,,-0.0004789259479849116,-817.0365217391302,
Dimensionless SU slope,-0.4009501516641511,,,,-61.35329400238324,,,-209.0562506465891,,-0.1413419389540572,,,-84.95383632670313,-0.00845910788840262,,,1.0000000000000004,1.0000000000000002,0.9992376215555004,0.9992376215555004,,,,-43.46302031935433,0.5000000000000001,0.5,0.49999999999999994,2.6417008018540726,0.6027485407954687,-0.7728224820485761,-0.16878632022325366,,,0.49999999999999994,0.4999999999999997,0.5,0.5,0.4999999999999998,,,,,-0.40095015166415043,-1.6267399825482343,
